,year,month,day,num_posts,daily_avg_score
0,2013,1,1,14,0.472551
1,2013,1,2,13,0.898331
2,2013,1,3,253108,0.694597
3,2013,1,4,250440,0.505666
4,2013,1,5,250141,0.910946
5,2013,1,6,232148,0.60902
6,2013,1,7,148298,0.6751149999999999
7,2013,1,8,390464,0.1866789999999999
8,2013,1,9,5739989,0.719414
9,2013,1,10,4705264,0.8266870000000001
10,2013,1,11,17,0.049737
11,2013,1,12,15,0.610222
12,2013,1,13,8,0.5167
13,2013,1,14,9,0.430908
14,2013,1,15,15,0.8821
15,2013,1,16,3184130,0.5264685
16,2013,1,17,5287232,0.8267059999999999
17,2013,1,18,5079683,0.7045345000000001
18,2013,1,19,3486011,0.5287069999999999
19,2013,1,20,3656113,0.2967599999999999
20,2013,1,21,3438044,0.764686
21,2013,1,22,3333082,0.311056
22,2013,1,23,3479416,0.44656
23,2013,1,24,3546665,0.032583
24,2013,1,25,3508147,0.026297
25,2013,1,26,3545135,0.6250835
26,2013,1,27,3654498,0.53908075
27,2013,1,28,3522078,0.4997165
28,2013,1,29,3486404,0.556000049180328
29,2013,1,30,3490492,0.509178912
30,2013,1,31,3205124,0.4945282499999999
31,2013,2,1,3443457,0.5170685294117647
32,2013,2,2,3500807,0.5341496000000001
33,2013,2,3,3688209,0.4715458333333333
34,2013,2,4,6075012,0.5563810250000001
35,2013,2,5,5689798,0.5232325894736842
36,2013,2,6,5651123,0.6238776
37,2013,2,7,4931607,0.495202
38,2013,2,8,4857499,0.5197029773584905
39,2013,2,9,4936232,0.5466745217391303
40,2013,2,10,5070000,0.5041972197802197
41,2013,2,11,5169908,0.5373678538011696
42,2013,2,12,5009767,0.5404145614973264
43,2013,2,13,5188577,0.537946652173913
44,2013,2,14,5258999,0.5564760743801652
45,2013,2,15,5046564,0.5029303333333334
46,2013,2,16,5259179,0.5130001944444444
47,2013,2,17,5559100,0.48324
48,2013,2,18,5388167,0.5625892619047619
49,2013,2,19,5327594,0.5622280337078652
50,2013,2,20,5467404,0.5010217755102041
51,2013,2,21,5434429,0.5406760689655172
52,2013,2,22,5516300,0.5016797123287672
53,2013,2,23,5592117,0.5856926499999999
54,2013,2,24,5854469,0.5691010447761193
55,2013,2,25,5721120,0.5793259354838711
56,2013,2,26,5569407,0.5879090714285715
57,2013,2,27,5061348,0.5886127045454547
58,2013,2,28,5168749,0.5613775135135134
59,2013,3,1,5253753,0.5652198235294117
60,2013,3,2,5454725,0.6203369999999999
61,2013,3,3,5654386,0.5308629770114943
62,2013,3,4,5335012,0.5531666056338028
63,2013,3,5,13,0.5392454228456914
64,2013,3,6,1468117,0.5212330068965517
65,2013,3,7,5550210,0.602592875
66,2013,3,8,5690516,0.5833776927710844
67,2013,3,9,5730395,0.550494
68,2013,3,10,6074529,0.612565
69,2013,3,11,5782594,0.581323
70,2013,3,12,4320395,0.6220339523809525
71,2013,3,13,19,0.5456308750000001
72,2013,3,14,23,0.5100061428571429
73,2013,3,15,10,0.5129149587628866
74,2013,3,16,13,0.5688422142857142
75,2013,3,17,3355162,0.595532
76,2013,3,18,5623341,0.5089274827586207
77,2013,3,19,5864297,0.5363316666666667
78,2013,3,20,5853514,0.58319
79,2013,3,21,5817185,0.5118556428571428
80,2013,3,22,5696484,0.6003085238095237
81,2013,3,23,5358527,0.4689643
82,2013,3,24,6150818,0.5571259779411765
83,2013,3,25,5997752,0.5579588999999999
84,2013,3,26,6057131,0.4789577636363636
85,2013,3,27,3113198,0.4832940684931506
86,2013,3,28,1549089,0.6172888666666666
87,2013,3,29,4027186,0.805199
88,2013,3,30,14,0.77679
89,2013,3,31,16,0.717017
90,2013,4,1,3,0.913753
91,2013,4,2,4605806,0.5682189999999999
92,2013,4,3,6143547,0.6902982222222223
93,2013,4,4,6225923,0.7699476666666666
94,2013,4,5,6201833,0.796977
95,2013,4,6,6269237,0.5464697500000001
96,2013,4,7,6439171,0.847823
97,2013,4,8,6259594,0.4916825
98,2013,4,9,6015621,0.9000610000000001
99,2013,4,10,3,0.853002
100,2013,4,11,383314,0.73717
101,2013,4,12,6174070,0.733241
102,2013,4,13,6256879,0.6983026666666667
103,2013,4,14,6483904,0.960848
104,2013,4,15,3,0.4007686666666667
105,2013,4,16,6104401,0.569277
106,2013,4,17,6078341,0.8437916666666667
107,2013,4,18,4403531,0.762091
108,2013,4,19,5980704,0.976974
109,2013,4,20,6016067,0.049649
110,2013,4,21,6131094,0.8228690000000001
111,2013,4,22,5929598,0.63226
112,2013,4,23,1117916,0.7651725
113,2013,4,24,1111248,0.6654683333333334
114,2013,4,25,1157059,0.604592
115,2013,4,26,1136064,0.2872955
116,2013,4,27,1172640,0.869267
117,2013,4,28,1186321,0.921438
118,2013,4,29,1135106,0.618213
119,2013,4,30,1142423,0.42779975
120,2013,5,1,6363454,0.5565558888888889
121,2013,5,2,6439592,0.59736925
122,2013,5,3,6446009,0.26782625
123,2013,5,4,21,0.423012
124,2013,5,5,6862100,0.498917
125,2013,5,6,6419428,0.5472235
126,2013,5,7,6378686,0.5694721481481483
127,2013,5,8,6488548,0.4031725
128,2013,5,9,6577895,0.5469856568627449
129,2013,5,10,6427654,0.6471451666666668
130,2013,5,11,6546353,0.5877937153284672
131,2013,5,12,6588198,0.4916154074074073
